       0.1000000E+01,       0.6201495E-20,       0.4776450E-19,       0.6201495E-20,       0.4776450E-19
       0.2000000E+01,       0.1000000E+01,       0.5567303E-19,      -0.1867168E-19,       0.5567303E-19
       0.3000000E+01,       0.2000000E+01,       0.2113145E-19,      -0.1068028E-19,       0.2113145E-19
       0.4000000E+01,       0.1453860E-01,       0.1052239E+01,       0.1453860E-01,       0.5223881E-01
       0.5000000E+01,       0.9965177E+00,       0.1029851E+01,      -0.3482299E-02,       0.2985075E-01
       0.6000000E+01,       0.1981370E+01,       0.1005970E+01,      -0.1863030E-01,       0.5970149E-02
       0.7000000E+01,       0.2144260E-19,       0.2100000E+01,       0.2144260E-19,       0.1000000E+00
       0.8000000E+01,       0.1000000E+01,       0.2100000E+01,      -0.3152979E-19,       0.1000000E+00
       0.9000000E+01,       0.2000000E+01,       0.2100000E+01,       0.3323766E-19,       0.1000000E+00

